iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,227782,16,256,gather
0,220942,16,256,gather
0,216946,16,256,gather
0,212369,16,256,gather
1,196088,16,256,gather
1,228913,16,256,gather
1,252319,16,256,gather
1,241621,16,256,gather
2,189900,16,256,gather
2,203851,16,256,gather
2,227552,16,256,gather
2,220729,16,256,gather
3,221243,16,256,gather
3,219519,16,256,gather
3,217052,16,256,gather
3,225009,16,256,gather
4,209996,16,256,gather
4,206149,16,256,gather
4,208206,16,256,gather
4,213268,16,256,gather
5,181482,16,256,gather
5,186366,16,256,gather
5,213468,16,256,gather
5,222632,16,256,gather
6,183215,16,256,gather
6,201921,16,256,gather
6,222318,16,256,gather
6,217072,16,256,gather
7,187165,16,256,gather
7,191799,16,256,gather
7,204800,16,256,gather
7,216625,16,256,gather
8,190475,16,256,gather
8,196175,16,256,gather
8,204339,16,256,gather
8,215968,16,256,gather
9,178063,16,256,gather
9,198315,16,256,gather
9,194616,16,256,gather
9,207999,16,256,gather
