iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,217039,16,256,gather
0,219297,16,256,gather
0,216194,16,256,gather
0,221062,16,256,gather
1,543072,16,256,gather
1,227977,16,256,gather
1,225432,16,256,gather
1,218612,16,256,gather
2,209752,16,256,gather
2,221212,16,256,gather
2,219770,16,256,gather
2,220040,16,256,gather
3,185554,16,256,gather
3,213331,16,256,gather
3,230645,16,256,gather
3,220599,16,256,gather
4,213949,16,256,gather
4,241102,16,256,gather
4,242886,16,256,gather
4,232866,16,256,gather
5,192379,16,256,gather
5,222962,16,256,gather
5,240123,16,256,gather
5,241250,16,256,gather
6,206282,16,256,gather
6,224811,16,256,gather
6,238669,16,256,gather
6,243455,16,256,gather
7,219753,16,256,gather
7,253306,16,256,gather
7,232794,16,256,gather
7,234900,16,256,gather
8,230149,16,256,gather
8,258982,16,256,gather
8,270772,16,256,gather
8,271125,16,256,gather
9,236322,16,256,gather
9,243701,16,256,gather
9,249615,16,256,gather
9,238049,16,256,gather
