iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,182024,16,256,gather
0,175899,16,256,gather
0,201111,16,256,gather
0,198912,16,256,gather
1,164484,16,256,gather
1,194551,16,256,gather
1,200192,16,256,gather
1,203472,16,256,gather
2,184147,16,256,gather
2,200734,16,256,gather
2,197792,16,256,gather
2,196297,16,256,gather
3,155307,16,256,gather
3,178606,16,256,gather
3,197479,16,256,gather
3,220986,16,256,gather
4,185905,16,256,gather
4,194676,16,256,gather
4,199227,16,256,gather
4,202466,16,256,gather
5,198308,16,256,gather
5,206654,16,256,gather
5,207499,16,256,gather
5,213019,16,256,gather
6,169465,16,256,gather
6,217121,16,256,gather
6,212999,16,256,gather
6,215338,16,256,gather
7,177978,16,256,gather
7,177227,16,256,gather
7,221938,16,256,gather
7,217862,16,256,gather
8,197136,16,256,gather
8,224010,16,256,gather
8,218155,16,256,gather
8,215701,16,256,gather
9,192332,16,256,gather
9,182630,16,256,gather
9,202970,16,256,gather
9,221890,16,256,gather
