iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,186996,16,256,gather
0,195360,16,256,gather
0,196402,16,256,gather
0,193798,16,256,gather
1,147235,16,256,gather
1,169648,16,256,gather
1,185984,16,256,gather
1,198407,16,256,gather
2,168864,16,256,gather
2,184538,16,256,gather
2,196750,16,256,gather
2,194871,16,256,gather
3,188321,16,256,gather
3,182881,16,256,gather
3,200372,16,256,gather
3,197187,16,256,gather
4,159866,16,256,gather
4,191481,16,256,gather
4,201035,16,256,gather
4,196903,16,256,gather
5,167959,16,256,gather
5,193772,16,256,gather
5,183756,16,256,gather
5,191507,16,256,gather
6,143240,16,256,gather
6,179297,16,256,gather
6,191631,16,256,gather
6,205562,16,256,gather
7,168839,16,256,gather
7,183512,16,256,gather
7,182591,16,256,gather
7,200638,16,256,gather
8,142296,16,256,gather
8,174290,16,256,gather
8,187146,16,256,gather
8,196588,16,256,gather
9,163379,16,256,gather
9,188309,16,256,gather
9,188418,16,256,gather
9,196657,16,256,gather
