iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,228923,16,256,gather
0,226468,16,256,gather
0,205898,16,256,gather
0,209427,16,256,gather
1,195057,16,256,gather
1,222376,16,256,gather
1,220773,16,256,gather
1,220752,16,256,gather
2,178320,16,256,gather
2,218868,16,256,gather
2,210523,16,256,gather
2,208980,16,256,gather
3,205815,16,256,gather
3,190988,16,256,gather
3,209819,16,256,gather
3,206238,16,256,gather
4,191191,16,256,gather
4,222750,16,256,gather
4,229964,16,256,gather
4,227451,16,256,gather
5,203119,16,256,gather
5,205004,16,256,gather
5,213633,16,256,gather
5,222305,16,256,gather
6,184780,16,256,gather
6,186656,16,256,gather
6,212161,16,256,gather
6,214777,16,256,gather
7,181813,16,256,gather
7,203106,16,256,gather
7,215317,16,256,gather
7,219645,16,256,gather
8,200472,16,256,gather
8,200903,16,256,gather
8,211267,16,256,gather
8,210199,16,256,gather
9,182280,16,256,gather
9,202947,16,256,gather
9,209711,16,256,gather
9,221232,16,256,gather
