iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,217048,16,256,gather
0,218700,16,256,gather
0,227269,16,256,gather
0,214594,16,256,gather
1,205420,16,256,gather
1,197827,16,256,gather
1,203584,16,256,gather
1,219102,16,256,gather
2,192559,16,256,gather
2,218300,16,256,gather
2,250559,16,256,gather
2,251860,16,256,gather
3,193491,16,256,gather
3,201337,16,256,gather
3,206539,16,256,gather
3,202836,16,256,gather
4,200833,16,256,gather
4,217688,16,256,gather
4,219168,16,256,gather
4,222004,16,256,gather
5,210388,16,256,gather
5,231005,16,256,gather
5,216708,16,256,gather
5,207734,16,256,gather
6,184503,16,256,gather
6,210437,16,256,gather
6,210048,16,256,gather
6,210894,16,256,gather
7,160972,16,256,gather
7,191584,16,256,gather
7,209750,16,256,gather
7,201941,16,256,gather
8,161758,16,256,gather
8,183736,16,256,gather
8,207155,16,256,gather
8,202839,16,256,gather
9,144141,16,256,gather
9,172768,16,256,gather
9,186338,16,256,gather
9,211007,16,256,gather
