iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,179363,16,256,gather
0,212084,16,256,gather
0,222267,16,256,gather
0,212814,16,256,gather
1,200602,16,256,gather
1,200179,16,256,gather
1,206554,16,256,gather
1,203285,16,256,gather
2,157340,16,256,gather
2,182908,16,256,gather
2,191095,16,256,gather
2,204359,16,256,gather
3,183300,16,256,gather
3,204313,16,256,gather
3,214524,16,256,gather
3,218454,16,256,gather
4,169723,16,256,gather
4,180903,16,256,gather
4,193789,16,256,gather
4,200822,16,256,gather
5,166724,16,256,gather
5,193748,16,256,gather
5,201716,16,256,gather
5,209210,16,256,gather
6,183354,16,256,gather
6,185751,16,256,gather
6,192249,16,256,gather
6,198372,16,256,gather
7,164741,16,256,gather
7,182085,16,256,gather
7,192382,16,256,gather
7,207067,16,256,gather
8,180298,16,256,gather
8,192432,16,256,gather
8,202716,16,256,gather
8,211468,16,256,gather
9,191087,16,256,gather
9,202117,16,256,gather
9,226222,16,256,gather
9,206760,16,256,gather
