iteration,elapsed_ns,num_dpus
0,386963,256
0,388920,256
0,389224,256
0,376652,256
0,399840,256
0,401103,256
0,390950,256
0,413275,256
0,405435,256
0,405261,256
0,406279,256
0,409146,256
0,404746,256
0,404014,256
0,409033,256
0,407575,256
1,376135,256
1,377321,256
1,375287,256
1,378700,256
1,399755,256
1,404648,256
1,398984,256
1,399652,256
1,398967,256
1,397123,256
1,396897,256
1,394476,256
1,395948,256
1,394936,256
1,396877,256
1,396612,256
2,375787,256
2,379258,256
2,382095,256
2,377690,256
2,371433,256
2,390680,256
2,395918,256
2,389257,256
2,389335,256
2,391639,256
2,388941,256
2,398839,256
2,392930,256
2,399239,256
2,400643,256
2,403584,256
3,397081,256
3,392417,256
3,389105,256
3,388915,256
3,386992,256
3,415167,256
3,408785,256
3,405264,256
3,405793,256
3,406681,256
3,408524,256
3,421377,256
3,403934,256
3,407354,256
3,403549,256
3,406303,256
4,392838,256
4,384953,256
4,376225,256
4,383811,256
4,405877,256
4,394596,256
4,397708,256
4,392792,256
4,396476,256
4,399134,256
4,396834,256
4,398938,256
4,395086,256
4,399199,256
4,398570,256
4,401812,256
5,419172,256
5,386456,256
5,381882,256
5,388366,256
5,395341,256
5,382791,256
5,402298,256
5,404393,256
5,405364,256
5,400242,256
5,404074,256
5,407656,256
5,407020,256
5,403413,256
5,410754,256
5,406677,256
6,390875,256
6,386889,256
6,385685,256
6,392667,256
6,387581,256
6,395307,256
6,388687,256
6,400011,256
6,398654,256
6,398568,256
6,396146,256
6,402269,256
6,402995,256
6,403480,256
6,400229,256
6,391176,256
7,388255,256
7,378834,256
7,382245,256
7,381652,256
7,382320,256
7,393329,256
7,401821,256
7,392846,256
7,393228,256
7,397699,256
7,391895,256
7,399128,256
7,398057,256
7,394321,256
7,402656,256
7,400790,256
8,384915,256
8,382048,256
8,383182,256
8,389118,256
8,385085,256
8,388501,256
8,392241,256
8,390054,256
8,396707,256
8,398744,256
8,400477,256
8,396290,256
8,395284,256
8,399745,256
8,393781,256
8,398167,256
9,380353,256
9,383377,256
9,381537,256
9,382796,256
9,383385,256
9,407063,256
9,403502,256
9,412837,256
9,410558,256
9,401560,256
9,406312,256
9,403774,256
9,405235,256
9,410007,256
9,406756,256
9,407813,256
