iteration,elapsed_ns,num_dpus
0,400448,256
0,394998,256
0,391137,256
0,390430,256
0,397434,256
0,411438,256
0,396708,256
0,402912,256
0,402874,256
0,406125,256
0,409017,256
0,407482,256
0,401482,256
0,405181,256
0,411383,256
0,406027,256
1,403341,256
1,405323,256
1,411786,256
1,400752,256
1,409492,256
1,407309,256
1,435839,256
1,432427,256
1,451091,256
1,438056,256
1,440446,256
1,440613,256
1,440384,256
1,458186,256
1,437005,256
1,438566,256
2,395089,256
2,393552,256
2,396549,256
2,385921,256
2,420673,256
2,400260,256
2,397714,256
2,401519,256
2,409722,256
2,414821,256
2,405457,256
2,414945,256
2,413131,256
2,418116,256
2,410827,256
2,411097,256
3,413849,256
3,395534,256
3,393550,256
3,400193,256
3,400339,256
3,402292,256
3,404451,256
3,414875,256
3,417554,256
3,413090,256
3,417343,256
3,414637,256
3,416354,256
3,415669,256
3,413748,256
3,427674,256
4,399930,256
4,402719,256
4,398274,256
4,402384,256
4,403264,256
4,398578,256
4,410683,256
4,406466,256
4,410340,256
4,406379,256
4,410279,256
4,403637,256
4,406231,256
4,409190,256
4,412746,256
4,407265,256
5,395840,256
5,395195,256
5,412078,256
5,399102,256
5,394615,256
5,390207,256
5,393110,256
5,399743,256
5,407510,256
5,408384,256
5,408566,256
5,413060,256
5,411065,256
5,415740,256
5,415707,256
5,429590,256
6,407346,256
6,399578,256
6,395062,256
6,400093,256
6,400731,256
6,400822,256
6,399380,256
6,412583,256
6,399386,256
6,405256,256
6,409375,256
6,410733,256
6,407230,256
6,410207,256
6,405084,256
6,408952,256
7,384681,256
7,383855,256
7,383453,256
7,419753,256
7,403727,256
7,399219,256
7,404174,256
7,407037,256
7,413112,256
7,404746,256
7,405042,256
7,408676,256
7,418833,256
7,419619,256
7,433472,256
7,422000,256
8,402776,256
8,409631,256
8,391659,256
8,395464,256
8,394592,256
8,392982,256
8,395220,256
8,405343,256
8,399363,256
8,399171,256
8,402290,256
8,403529,256
8,404301,256
8,409018,256
8,409133,256
8,406137,256
9,397846,256
9,401724,256
9,387761,256
9,397161,256
9,407060,256
9,406006,256
9,400694,256
9,411989,256
9,410616,256
9,411366,256
9,411176,256
9,410726,256
9,412811,256
9,415723,256
9,411471,256
9,405939,256
