iteration,elapsed_ns,num_dpus
0,396622,256
0,382746,256
0,380211,256
0,402746,256
0,397675,256
0,403436,256
0,400686,256
0,407349,256
0,406091,256
0,415949,256
0,413325,256
0,405751,256
0,428933,256
0,400988,256
0,417519,256
0,405554,256
1,383272,256
1,393309,256
1,379901,256
1,392633,256
1,405185,256
1,407344,256
1,400863,256
1,408519,256
1,412115,256
1,408316,256
1,413591,256
1,402823,256
1,416504,256
1,408136,256
1,413757,256
1,418993,256
2,399917,256
2,400065,256
2,397081,256
2,400223,256
2,396996,256
2,401994,256
2,412392,256
2,406945,256
2,408080,256
2,409053,256
2,407755,256
2,418685,256
2,418940,256
2,436303,256
2,426703,256
2,421752,256
3,388725,256
3,384757,256
3,388288,256
3,381918,256
3,389770,256
3,382222,256
3,383682,256
3,386760,256
3,398605,256
3,397295,256
3,396806,256
3,396726,256
3,399723,256
3,389151,256
3,400420,256
3,396828,256
4,395097,256
4,381354,256
4,383530,256
4,395494,256
4,398797,256
4,403949,256
4,400555,256
4,404236,256
4,403914,256
4,402344,256
4,404733,256
4,398344,256
4,405077,256
4,400187,256
4,403637,256
4,399964,256
5,382987,256
5,379414,256
5,397031,256
5,409106,256
5,407108,256
5,401661,256
5,398408,256
5,420007,256
5,402694,256
5,407595,256
5,406732,256
5,402927,256
5,423981,256
5,405039,256
5,410520,256
5,401674,256
6,392692,256
6,388084,256
6,386320,256
6,388358,256
6,386853,256
6,387707,256
6,409615,256
6,403793,256
6,402699,256
6,401003,256
6,406327,256
6,406115,256
6,406558,256
6,400854,256
6,422327,256
6,406510,256
7,378434,256
7,380288,256
7,378915,256
7,374206,256
7,401816,256
7,394295,256
7,394239,256
7,393348,256
7,403237,256
7,398305,256
7,400646,256
7,400247,256
7,401119,256
7,402344,256
7,401091,256
7,400219,256
8,374940,256
8,372547,256
8,371652,256
8,371242,256
8,371990,256
8,389608,256
8,397271,256
8,393415,256
8,390834,256
8,389971,256
8,390684,256
8,407351,256
8,413031,256
8,409186,256
8,401713,256
8,406355,256
9,361050,256
9,356155,256
9,649869,256
9,357158,256
9,388821,256
9,376826,256
9,377605,256
9,388679,256
9,378421,256
9,377590,256
9,398087,256
9,389803,256
9,389991,256
9,410722,256
9,389356,256
9,415790,256
