iteration,elapsed_ns,num_dpus
0,404841,256
0,379263,256
0,381477,256
0,387591,256
0,382600,256
0,380734,256
0,383287,256
0,384589,256
0,410369,256
0,399010,256
0,401452,256
0,399096,256
0,405496,256
0,399079,256
0,400091,256
0,402799,256
1,386662,256
1,377710,256
1,375197,256
1,376943,256
1,375277,256
1,395097,256
1,399142,256
1,394321,256
1,395576,256
1,391598,256
1,390857,256
1,405505,256
1,398742,256
1,405425,256
1,404329,256
1,414522,256
2,377744,256
2,372968,256
2,372410,256
2,371073,256
2,392265,256
2,397699,256
2,392409,256
2,392467,256
2,390435,256
2,403353,256
2,402181,256
2,400541,256
2,405429,256
2,397400,256
2,403460,256
2,403034,256
3,377805,256
3,377591,256
3,582358,256
3,375014,256
3,379085,256
3,379522,256
3,376756,256
3,378018,256
3,393369,256
3,399817,256
3,391167,256
3,403017,256
3,393611,256
3,407246,256
3,405030,256
3,406953,256
4,378334,256
4,382367,256
4,374575,256
4,381350,256
4,384854,256
4,395586,256
4,393706,256
4,396301,256
4,393902,256
4,395997,256
4,396419,256
4,399916,256
4,411264,256
4,408010,256
4,402119,256
4,404367,256
5,381520,256
5,376396,256
5,394484,256
5,384200,256
5,402585,256
5,397551,256
5,403222,256
5,401555,256
5,403449,256
5,407152,256
5,412801,256
5,401495,256
5,403953,256
5,409959,256
5,406240,256
5,398804,256
6,397938,256
6,389040,256
6,398173,256
6,398410,256
6,393879,256
6,387295,256
6,389705,256
6,398403,256
6,395687,256
6,393269,256
6,408399,256
6,397098,256
6,401109,256
6,487741,256
6,465372,256
6,446837,256
7,406801,256
7,434459,256
7,439933,256
7,428204,256
7,415066,256
7,421904,256
7,411552,256
7,420013,256
7,413425,256
7,405416,256
7,400642,256
7,395233,256
7,427897,256
7,416771,256
7,425968,256
7,423426,256
8,373551,256
8,381823,256
8,382058,256
8,398748,256
8,396736,256
8,396267,256
8,400250,256
8,401017,256
8,394201,256
8,431904,256
8,412386,256
8,415568,256
8,416627,256
8,417162,256
8,420421,256
8,426282,256
9,382669,256
9,871988,256
9,373653,256
9,386505,256
9,394746,256
9,394036,256
9,390623,256
9,392667,256
9,396313,256
9,395272,256
9,399565,256
9,395172,256
9,404866,256
9,399950,256
9,402852,256
9,400379,256
