iteration,elapsed_ns,num_dpus
0,400086,256
0,385423,256
0,387250,256
0,401705,256
0,392042,256
0,393391,256
0,397897,256
0,398841,256
0,397178,256
0,388409,256
0,393584,256
0,397731,256
0,400471,256
0,394086,256
0,410324,256
0,403305,256
1,384844,256
1,378600,256
1,390556,256
1,390266,256
1,388288,256
1,398369,256
1,406211,256
1,406404,256
1,404025,256
1,406768,256
1,401819,256
1,400629,256
1,403232,256
1,402807,256
1,417994,256
1,398855,256
2,402889,256
2,397831,256
2,396543,256
2,391349,256
2,391593,256
2,396834,256
2,386318,256
2,406923,256
2,392645,256
2,397107,256
2,393435,256
2,403744,256
2,401989,256
2,406768,256
2,406704,256
2,408328,256
3,388838,256
3,394697,256
3,383896,256
3,383869,256
3,390429,256
3,406713,256
3,393528,256
3,393491,256
3,392226,256
3,399250,256
3,405043,256
3,397973,256
3,407040,256
3,406492,256
3,402660,256
3,409356,256
4,399759,256
4,389396,256
4,393949,256
4,400060,256
4,389653,256
4,400522,256
4,404659,256
4,409220,256
4,399842,256
4,414883,256
4,419451,256
4,421858,256
4,427443,256
4,411277,256
4,417882,256
4,415686,256
5,444799,256
5,404814,256
5,402599,256
5,400015,256
5,407734,256
5,410787,256
5,413022,256
5,409641,256
5,414969,256
5,412067,256
5,412902,256
5,410707,256
5,413451,256
5,411794,256
5,417947,256
5,414240,256
6,393892,256
6,396512,256
6,396410,256
6,410604,256
6,402001,256
6,401593,256
6,395220,256
6,391499,256
6,405623,256
6,402967,256
6,411563,256
6,409146,256
6,408690,256
6,406936,256
6,416391,256
6,411023,256
7,400308,256
7,393519,256
7,392057,256
7,392306,256
7,405765,256
7,406308,256
7,410624,256
7,406918,256
7,411171,256
7,407357,256
7,416757,256
7,408736,256
7,424647,256
7,419894,256
7,415114,256
7,420974,256
8,410315,256
8,404463,256
8,429232,256
8,398914,256
8,409393,256
8,405760,256
8,400617,256
8,407119,256
8,409833,256
8,412978,256
8,410024,256
8,409387,256
8,414769,256
8,409192,256
8,409247,256
8,414657,256
9,401126,256
9,392615,256
9,389030,256
9,394754,256
9,392541,256
9,408957,256
9,407133,256
9,411132,256
9,402082,256
9,403773,256
9,405832,256
9,408130,256
9,409470,256
9,414034,256
9,419658,256
9,414495,256
