iteration,elapsed_ns,num_dpus
0,413139,256
0,381485,256
0,380992,256
0,378819,256
0,386198,256
0,379656,256
0,394623,256
0,396997,256
0,392916,256
0,394093,256
0,395297,256
0,410941,256
0,395920,256
0,411460,256
0,393250,256
0,406195,256
1,371211,256
1,370217,256
1,367329,256
1,369419,256
1,391648,256
1,394133,256
1,389494,256
1,386041,256
1,390302,256
1,391627,256
1,394665,256
1,394638,256
1,392190,256
1,414254,256
1,392227,256
1,398040,256
2,362804,256
2,361240,256
2,385080,256
2,378012,256
2,381217,256
2,383007,256
2,375592,256
2,381213,256
2,392039,256
2,396621,256
2,391696,256
2,398749,256
2,390252,256
2,416736,256
2,401783,256
2,400270,256
3,370917,256
3,372331,256
3,373437,256
3,371657,256
3,370859,256
3,395537,256
3,386908,256
3,393579,256
3,389484,256
3,398752,256
3,400174,256
3,399361,256
3,401686,256
3,411538,256
3,402695,256
3,406093,256
4,357013,256
4,358252,256
4,362644,256
4,380211,256
4,380652,256
4,382040,256
4,383642,256
4,394002,256
4,407250,256
4,391090,256
4,403823,256
4,402062,256
4,401366,256
4,396697,256
4,403372,256
4,400192,256
5,382465,256
5,380419,256
5,395947,256
5,384772,256
5,388927,256
5,396239,256
5,387267,256
5,404783,256
5,404863,256
5,402620,256
5,406834,256
5,407121,256
5,398446,256
5,408068,256
5,404180,256
5,412510,256
6,387885,256
6,389654,256
6,384177,256
6,391197,256
6,384896,256
6,384822,256
6,391187,256
6,398319,256
6,407674,256
6,403309,256
6,402246,256
6,418047,256
6,408348,256
6,410866,256
6,399846,256
6,407043,256
7,367482,256
7,368389,256
7,365155,256
7,389694,256
7,389780,256
7,395040,256
7,385628,256
7,401947,256
7,403850,256
7,454324,256
7,403578,256
7,400844,256
7,401312,256
7,399630,256
7,410515,256
7,405987,256
8,373846,256
8,371198,256
8,373162,256
8,371400,256
8,391834,256
8,393162,256
8,396984,256
8,391818,256
8,393044,256
8,407769,256
8,407663,256
8,406242,256
8,405434,256
8,408832,256
8,407599,256
8,408529,256
9,395818,256
9,395775,256
9,391540,256
9,386599,256
9,392020,256
9,406376,256
9,402361,256
9,410570,256
9,408681,256
9,400061,256
9,405141,256
9,413460,256
9,408132,256
9,405630,256
9,405012,256
9,404595,256
