iteration,elapsed_ns,num_dpus
0,386764,256
0,371661,256
0,375787,256
0,370780,256
0,375102,256
0,369638,256
0,375248,256
0,373262,256
0,390983,256
0,389991,256
0,386076,256
0,396697,256
0,390638,256
0,400815,256
0,396176,256
0,399726,256
1,381131,256
1,390377,256
1,380393,256
1,374091,256
1,382867,256
1,375624,256
1,402036,256
1,399847,256
1,403203,256
1,397568,256
1,403581,256
1,405353,256
1,401212,256
1,403056,256
1,404311,256
1,410851,256
2,388461,256
2,384754,256
2,384504,256
2,387443,256
2,377505,256
2,393030,256
2,381457,256
2,415335,256
2,404207,256
2,394355,256
2,400758,256
2,401633,256
2,394981,256
2,396362,256
2,399580,256
2,397043,256
3,373633,256
3,368145,256
3,368643,256
3,368203,256
3,379875,256
3,392193,256
3,390081,256
3,390063,256
3,395024,256
3,397300,256
3,401702,256
3,403962,256
3,397707,256
3,418704,256
3,401064,256
3,410572,256
4,394211,256
4,395226,256
4,386886,256
4,387632,256
4,387367,256
4,383950,256
4,394322,256
4,402267,256
4,402305,256
4,470195,256
4,398736,256
4,415499,256
4,404865,256
4,398714,256
4,408850,256
4,407000,256
5,396374,256
5,391864,256
5,389610,256
5,393910,256
5,396477,256
5,399757,256
5,390402,256
5,407544,256
5,409118,256
5,409652,256
5,415694,256
5,408813,256
5,408087,256
5,412354,256
5,408727,256
5,406990,256
6,387280,256
6,384183,256
6,383413,256
6,383022,256
6,406662,256
6,405885,256
6,408246,256
6,406631,256
6,401390,256
6,401943,256
6,416796,256
6,419083,256
6,411572,256
6,417362,256
6,422922,256
6,427777,256
7,389175,256
7,387641,256
7,387648,256
7,392244,256
7,394457,256
7,393607,256
7,393307,256
7,390943,256
7,410793,256
7,417217,256
7,412562,256
7,415439,256
7,414471,256
7,418971,256
7,412410,256
7,421501,256
8,405065,256
8,396959,256
8,399496,256
8,390156,256
8,392976,256
8,413115,256
8,419481,256
8,410863,256
8,414973,256
8,411328,256
8,410409,256
8,424542,256
8,427501,256
8,422273,256
8,421100,256
8,425533,256
9,377392,256
9,682212,256
9,377892,256
9,392318,256
9,393453,256
9,397896,256
9,393126,256
9,389849,256
9,414463,256
9,409505,256
9,411902,256
9,407055,256
9,413783,256
9,407725,256
9,460968,256
9,423294,256
