iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,81933,16,256,bc
0,1124324,16384,256,sg
0,172778,4096,256,bc
0,1157388,16384,256,sg
0,171114,4096,256,bc
0,1153186,16384,256,sg
0,185117,4096,256,bc
0,1165193,16384,256,sg
0,177767,4096,256,bc
0,71914,16,256,bc
0,1096880,16384,256,sg
0,175119,4096,256,bc
0,1162762,16384,256,sg
0,181314,4096,256,bc
0,1161833,16384,256,sg
0,176550,4096,256,bc
0,1170885,16384,256,sg
0,176887,4096,256,bc
0,69005,16,256,bc
0,1102708,16384,256,sg
0,186147,4096,256,bc
0,1201313,16384,256,sg
0,191426,4096,256,bc
0,1189352,16384,256,sg
0,189276,4096,256,bc
0,1184032,16384,256,sg
0,201047,4096,256,bc
0,80532,16,256,bc
0,1093435,16384,256,sg
0,187835,4096,256,bc
0,1180014,16384,256,sg
0,187139,4096,256,bc
0,1176615,16384,256,sg
0,183262,4096,256,bc
0,1156318,16384,256,sg
0,182776,4096,256,bc
1,93157,16,256,bc
1,1120944,16384,256,sg
1,180495,4096,256,bc
1,1167441,16384,256,sg
1,174956,4096,256,bc
1,1180836,16384,256,sg
1,176201,4096,256,bc
1,1164382,16384,256,sg
1,174988,4096,256,bc
1,70720,16,256,bc
1,1141071,16384,256,sg
1,181879,4096,256,bc
1,1171162,16384,256,sg
1,172766,4096,256,bc
1,1173750,16384,256,sg
1,188567,4096,256,bc
1,1197701,16384,256,sg
1,191232,4096,256,bc
1,81268,16,256,bc
1,1117133,16384,256,sg
1,187051,4096,256,bc
1,1205621,16384,256,sg
1,186905,4096,256,bc
1,1196024,16384,256,sg
1,186971,4096,256,bc
1,1229910,16384,256,sg
1,182358,4096,256,bc
1,81091,16,256,bc
1,1086621,16384,256,sg
1,175730,4096,256,bc
1,1186408,16384,256,sg
1,184870,4096,256,bc
1,1189325,16384,256,sg
1,180475,4096,256,bc
1,1170060,16384,256,sg
1,195862,4096,256,bc
2,88719,16,256,bc
2,1107938,16384,256,sg
2,181306,4096,256,bc
2,1190209,16384,256,sg
2,179612,4096,256,bc
2,1176799,16384,256,sg
2,178892,4096,256,bc
2,1188567,16384,256,sg
2,180968,4096,256,bc
2,73285,16,256,bc
2,1101597,16384,256,sg
2,178784,4096,256,bc
2,1182405,16384,256,sg
2,188922,4096,256,bc
2,1174988,16384,256,sg
2,178792,4096,256,bc
2,1171521,16384,256,sg
2,181914,4096,256,bc
2,85544,16,256,bc
2,1114232,16384,256,sg
2,186222,4096,256,bc
2,1193517,16384,256,sg
2,189873,4096,256,bc
2,1196333,16384,256,sg
2,192033,4096,256,bc
2,1195158,16384,256,sg
2,189894,4096,256,bc
2,171239,16,256,bc
2,1106737,16384,256,sg
