iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,153325,16,256,block
0,1908829,16384,256,sg
0,242553,4096,256,block
0,1923243,16384,256,sg
0,246300,4096,256,block
0,1915609,16384,256,sg
0,258617,4096,256,block
0,1948159,16384,256,sg
0,259505,4096,256,block
0,112632,16,256,block
0,1878954,16384,256,sg
0,250966,4096,256,block
0,1884433,16384,256,sg
0,263145,4096,256,block
0,1738416,16384,256,sg
0,251900,4096,256,block
0,1747699,16384,256,sg
0,259273,4096,256,block
0,119991,16,256,block
0,1632331,16384,256,sg
0,250563,4096,256,block
0,1714415,16384,256,sg
0,239201,4096,256,block
0,1589959,16384,256,sg
0,239906,4096,256,block
0,1589385,16384,256,sg
0,237665,4096,256,block
0,120199,16,256,block
0,1427529,16384,256,sg
0,240857,4096,256,block
0,1497256,16384,256,sg
0,235607,4096,256,block
0,1349459,16384,256,sg
0,231463,4096,256,block
0,1338349,16384,256,sg
0,224502,4096,256,block
1,138205,16,256,block
1,1631541,16384,256,sg
1,242973,4096,256,block
1,1692390,16384,256,sg
1,241113,4096,256,block
1,1760750,16384,256,sg
1,242527,4096,256,block
1,1823542,16384,256,sg
1,251008,4096,256,block
1,112592,16,256,block
1,1821267,16384,256,sg
1,256053,4096,256,block
1,1931161,16384,256,sg
1,266103,4096,256,block
1,1894936,16384,256,sg
1,254015,4096,256,block
1,2054438,16384,256,sg
1,261273,4096,256,block
1,133379,16,256,block
1,1703036,16384,256,sg
1,256209,4096,256,block
1,1751019,16384,256,sg
1,261498,4096,256,block
1,1758605,16384,256,sg
1,252148,4096,256,block
1,1633706,16384,256,sg
1,247420,4096,256,block
1,127224,16,256,block
1,1483374,16384,256,sg
1,243049,4096,256,block
1,1755802,16384,256,sg
1,276840,4096,256,block
1,1805689,16384,256,sg
1,269180,4096,256,block
1,1850771,16384,256,sg
1,272043,4096,256,block
2,167396,16,256,block
2,1647054,16384,256,sg
2,261192,4096,256,block
2,1704328,16384,256,sg
2,264412,4096,256,block
2,1827027,16384,256,sg
2,260798,4096,256,block
2,1886239,16384,256,sg
2,268912,4096,256,block
2,122950,16,256,block
2,1886067,16384,256,sg
2,265702,4096,256,block
2,1931578,16384,256,sg
2,275899,4096,256,block
2,1974704,16384,256,sg
2,273319,4096,256,block
2,1888693,16384,256,sg
2,257563,4096,256,block
2,124505,16,256,block
2,1739341,16384,256,sg
2,252394,4096,256,block
2,1839425,16384,256,sg
2,259925,4096,256,block
2,1791303,16384,256,sg
2,254481,4096,256,block
2,1747378,16384,256,sg
2,242035,4096,256,block
2,121924,16,256,block
2,1482955,16384,256,sg
2,236752,4096,256,block
2,1610876,16384,256,sg
2,243310,4096,256,block
2,1531681,16384,256,sg
2,255981,4096,256,block
2,1551200,16384,256,sg
2,231094,4096,256,block
3,149688,16,256,block
3,1643743,16384,256,sg
3,252150,4096,256,block
3,1691000,16384,256,sg
3,251260,4096,256,block
3,1754635,16384,256,sg
3,252667,4096,256,block
3,1851490,16384,256,sg
3,246623,4096,256,block
3,94735,16,256,block
3,1823802,16384,256,sg
3,247356,4096,256,block
3,1904613,16384,256,sg
3,244909,4096,256,block
3,1773717,16384,256,sg
3,244395,4096,256,block
3,1797754,16384,256,sg
3,243130,4096,256,block
3,114581,16,256,block
3,1752295,16384,256,sg
3,245363,4096,256,block
3,1761735,16384,256,sg
3,248422,4096,256,block
3,1656477,16384,256,sg
3,246985,4096,256,block
3,1658544,16384,256,sg
3,249356,4096,256,block
3,137509,16,256,block
3,1508045,16384,256,sg
3,245856,4096,256,block
3,1693170,16384,256,sg
3,259585,4096,256,block
3,1527122,16384,256,sg
3,226844,4096,256,block
3,1553027,16384,256,sg
3,230712,4096,256,block
4,150528,16,256,block
4,1642879,16384,256,sg
4,256285,4096,256,block
4,1685186,16384,256,sg
4,250263,4096,256,block
4,1743234,16384,256,sg
4,257576,4096,256,block
4,1839501,16384,256,sg
4,258373,4096,256,block
4,115428,16,256,block
4,1825218,16384,256,sg
4,291546,4096,256,block
4,1953961,16384,256,sg
4,266549,4096,256,block
4,1981057,16384,256,sg
4,368214,4096,256,block
4,1899546,16384,256,sg
4,257328,4096,256,block
4,126519,16,256,block
4,1774137,16384,256,sg
4,255793,4096,256,block
4,1841636,16384,256,sg
4,270022,4096,256,block
4,1837287,16384,256,sg
4,252818,4096,256,block
4,1753376,16384,256,sg
4,255678,4096,256,block
4,138684,16,256,block
4,1535723,16384,256,sg
4,239807,4096,256,block
4,1623394,16384,256,sg
4,248190,4096,256,block
4,1590491,16384,256,sg
4,265307,4096,256,block
4,1577904,16384,256,sg
4,244826,4096,256,block
5,163829,16,256,block
5,1624994,16384,256,sg
5,244869,4096,256,block
5,1786288,16384,256,sg
5,254681,4096,256,block
5,1801111,16384,256,sg
5,254345,4096,256,block
5,1936126,16384,256,sg
5,253984,4096,256,block
5,101356,16,256,block
5,1853588,16384,256,sg
5,252716,4096,256,block
5,1814144,16384,256,sg
5,245070,4096,256,block
5,1883544,16384,256,sg
5,255356,4096,256,block
5,1868978,16384,256,sg
5,256159,4096,256,block
5,119292,16,256,block
5,1703887,16384,256,sg
5,236203,4096,256,block
5,1731517,16384,256,sg
5,255759,4096,256,block
5,1707280,16384,256,sg
5,247905,4096,256,block
5,1705618,16384,256,sg
