iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,94875,16,256,bc
0,1155007,16384,256,sg
0,181567,4096,256,bc
0,1187130,16384,256,sg
0,182278,4096,256,bc
0,1191018,16384,256,sg
0,189195,4096,256,bc
0,1175117,16384,256,sg
0,180831,4096,256,bc
0,72960,16,256,bc
0,1121047,16384,256,sg
0,185083,4096,256,bc
0,1172689,16384,256,sg
0,179363,4096,256,bc
0,1173860,16384,256,sg
0,178626,4096,256,bc
0,1179414,16384,256,sg
0,183712,4096,256,bc
0,83971,16,256,bc
0,1120214,16384,256,sg
0,193409,4096,256,bc
0,1202323,16384,256,sg
0,192617,4096,256,bc
0,1198237,16384,256,sg
0,188080,4096,256,bc
0,1212267,16384,256,sg
0,190552,4096,256,bc
0,82644,16,256,bc
0,1105479,16384,256,sg
0,189648,4096,256,bc
0,1203329,16384,256,sg
0,177936,4096,256,bc
0,1161312,16384,256,sg
0,177279,4096,256,bc
0,1201722,16384,256,sg
0,181815,4096,256,bc
1,96583,16,256,bc
1,1110219,16384,256,sg
1,177887,4096,256,bc
1,1164973,16384,256,sg
1,170980,4096,256,bc
1,1456119,16384,256,sg
1,188498,4096,256,bc
1,1266763,16384,256,sg
1,169527,4096,256,bc
1,66906,16,256,bc
1,1145924,16384,256,sg
1,170448,4096,256,bc
1,1171525,16384,256,sg
1,184923,4096,256,bc
1,1247171,16384,256,sg
1,185297,4096,256,bc
1,1184871,16384,256,sg
1,184574,4096,256,bc
1,74779,16,256,bc
1,1111208,16384,256,sg
1,207216,4096,256,bc
1,1187756,16384,256,sg
1,181998,4096,256,bc
1,1189342,16384,256,sg
1,183530,4096,256,bc
1,1203711,16384,256,sg
1,181934,4096,256,bc
1,79837,16,256,bc
1,1088100,16384,256,sg
1,180120,4096,256,bc
1,1201353,16384,256,sg
1,179945,4096,256,bc
1,1165214,16384,256,sg
1,175602,4096,256,bc
1,1247103,16384,256,sg
1,182622,4096,256,bc
2,78292,16,256,bc
2,1100765,16384,256,sg
2,171099,4096,256,bc
2,1167414,16384,256,sg
2,171351,4096,256,bc
2,1161924,16384,256,sg
2,175156,4096,256,bc
2,1214311,16384,256,sg
2,173349,4096,256,bc
2,63006,16,256,bc
2,1090840,16384,256,sg
2,169813,4096,256,bc
2,1267794,16384,256,sg
2,185200,4096,256,bc
2,1187364,16384,256,sg
2,182091,4096,256,bc
2,1206235,16384,256,sg
2,186397,4096,256,bc
2,73031,16,256,bc
2,1107338,16384,256,sg
2,181010,4096,256,bc
