iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,140670,16,256,bc
0,1155298,16384,256,sg
0,200306,4096,256,bc
0,1212668,16384,256,sg
0,196570,4096,256,bc
0,1179894,16384,256,sg
0,196376,4096,256,bc
0,1178037,16384,256,sg
0,192702,4096,256,bc
0,88285,16,256,bc
0,1121702,16384,256,sg
0,188445,4096,256,bc
0,1217726,16384,256,sg
0,200338,4096,256,bc
0,1212615,16384,256,sg
0,196626,4096,256,bc
0,1223228,16384,256,sg
0,198605,4096,256,bc
0,101990,16,256,bc
0,1137654,16384,256,sg
0,199655,4096,256,bc
0,1197768,16384,256,sg
0,194959,4096,256,bc
0,1234543,16384,256,sg
0,196600,4096,256,bc
0,1204925,16384,256,sg
0,195944,4096,256,bc
0,90257,16,256,bc
0,1044225,16384,256,sg
0,198408,4096,256,bc
0,1107848,16384,256,sg
0,194619,4096,256,bc
0,1103381,16384,256,sg
0,202963,4096,256,bc
0,1179309,16384,256,sg
0,276500,4096,256,bc
1,116839,16,256,bc
1,1837185,16384,256,sg
1,228633,4096,256,bc
1,1970094,16384,256,sg
1,234141,4096,256,bc
1,1963283,16384,256,sg
1,238251,4096,256,bc
1,2008964,16384,256,sg
1,239608,4096,256,bc
1,90206,16,256,bc
1,1896800,16384,256,sg
1,239938,4096,256,bc
1,1943976,16384,256,sg
1,239430,4096,256,bc
1,1685154,16384,256,sg
1,210922,4096,256,bc
1,1599054,16384,256,sg
1,222352,4096,256,bc
1,99748,16,256,bc
1,1507840,16384,256,sg
1,207672,4096,256,bc
1,1621868,16384,256,sg
1,219150,4096,256,bc
1,1590018,16384,256,sg
1,214640,4096,256,bc
1,1537060,16384,256,sg
1,212542,4096,256,bc
1,102016,16,256,bc
1,1445092,16384,256,sg
1,204680,4096,256,bc
1,1533952,16384,256,sg
1,215019,4096,256,bc
1,1533164,16384,256,sg
1,232663,4096,256,bc
1,1348362,16384,256,sg
1,205034,4096,256,bc
2,110206,16,256,bc
2,1133661,16384,256,sg
2,186195,4096,256,bc
2,1277795,16384,256,sg
2,183174,4096,256,bc
2,1185681,16384,256,sg
2,185121,4096,256,bc
2,1253917,16384,256,sg
2,189688,4096,256,bc
2,80060,16,256,bc
2,1116742,16384,256,sg
2,182290,4096,256,bc
2,1245025,16384,256,sg
2,189498,4096,256,bc
2,1197115,16384,256,sg
2,185782,4096,256,bc
2,1266419,16384,256,sg
2,195810,4096,256,bc
2,85521,16,256,bc
2,1127708,16384,256,sg
2,186772,4096,256,bc
2,1205005,16384,256,sg
2,235189,4096,256,bc
2,1207439,16384,256,sg
2,191868,4096,256,bc
2,1203631,16384,256,sg
2,192853,4096,256,bc
2,91067,16,256,bc
2,1129272,16384,256,sg
2,197933,4096,256,bc
2,1208624,16384,256,sg
2,194008,4096,256,bc
2,1220479,16384,256,sg
2,200140,4096,256,bc
2,1219333,16384,256,sg
2,198798,4096,256,bc
3,126046,16,256,bc
3,1149683,16384,256,sg
3,185271,4096,256,bc
3,1187652,16384,256,sg
3,204594,4096,256,bc
3,1176554,16384,256,sg
3,189349,4096,256,bc
3,1186235,16384,256,sg
3,183399,4096,256,bc
3,79181,16,256,bc
3,1116890,16384,256,sg
3,216921,4096,256,bc
3,1199740,16384,256,sg
3,186094,4096,256,bc
3,1225069,16384,256,sg
3,194350,4096,256,bc
3,1195143,16384,256,sg
3,186616,4096,256,bc
3,83958,16,256,bc
3,1142928,16384,256,sg
3,188271,4096,256,bc
3,1209576,16384,256,sg
3,192679,4096,256,bc
3,1234064,16384,256,sg
3,196093,4096,256,bc
3,1205810,16384,256,sg
3,198152,4096,256,bc
3,91777,16,256,bc
3,1143183,16384,256,sg
3,199959,4096,256,bc
3,1215596,16384,256,sg
3,196559,4096,256,bc
3,1212631,16384,256,sg
3,213427,4096,256,bc
3,1222407,16384,256,sg
3,199855,4096,256,bc
4,114661,16,256,bc
4,1760536,16384,256,sg
4,234455,4096,256,bc
4,1871807,16384,256,sg
4,235875,4096,256,bc
4,1850370,16384,256,sg
4,251066,4096,256,bc
4,1923214,16384,256,sg
4,237869,4096,256,bc
4,90591,16,256,bc
4,1811347,16384,256,sg
4,234301,4096,256,bc
4,1781746,16384,256,sg
4,220958,4096,256,bc
4,1746380,16384,256,sg
4,230500,4096,256,bc
4,1748870,16384,256,sg
4,250471,4096,256,bc
4,108733,16,256,bc
4,1647794,16384,256,sg
4,224097,4096,256,bc
4,1672226,16384,256,sg
4,218523,4096,256,bc
4,1525175,16384,256,sg
