iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,167115,16,256,block
0,1863093,16384,256,sg
0,255223,4096,256,block
0,1950598,16384,256,sg
0,255507,4096,256,block
0,1934354,16384,256,sg
0,262345,4096,256,block
0,1931077,16384,256,sg
0,259360,4096,256,block
0,114777,16,256,block
0,1670767,16384,256,sg
0,245753,4096,256,block
0,1729071,16384,256,sg
0,246875,4096,256,block
0,1725043,16384,256,sg
0,255138,4096,256,block
0,1736540,16384,256,sg
0,255776,4096,256,block
0,125222,16,256,block
0,1493948,16384,256,sg
0,234326,4096,256,block
0,1608734,16384,256,sg
0,243616,4096,256,block
0,1571046,16384,256,sg
0,235744,4096,256,block
0,1576078,16384,256,sg
0,242511,4096,256,block
0,122270,16,256,block
0,1406304,16384,256,sg
0,269769,4096,256,block
0,1577202,16384,256,sg
0,233221,4096,256,block
0,1393133,16384,256,sg
0,239300,4096,256,block
0,1385084,16384,256,sg
0,232950,4096,256,block
1,135005,16,256,block
1,1129652,16384,256,sg
1,194762,4096,256,block
1,1188687,16384,256,sg
1,195778,4096,256,block
1,1196916,16384,256,sg
1,193528,4096,256,block
1,1262455,16384,256,sg
1,224734,4096,256,block
1,102953,16,256,block
1,1306373,16384,256,sg
1,220468,4096,256,block
1,1454148,16384,256,sg
1,223423,4096,256,block
1,1542189,16384,256,sg
1,217498,4096,256,block
1,1546740,16384,256,sg
1,219792,4096,256,block
1,106452,16,256,block
1,1412966,16384,256,sg
1,251703,4096,256,block
1,1487749,16384,256,sg
1,257244,4096,256,block
1,1534735,16384,256,sg
1,228627,4096,256,block
1,1466098,16384,256,sg
1,221912,4096,256,block
1,117231,16,256,block
1,1409430,16384,256,sg
1,233035,4096,256,block
1,1222475,16384,256,sg
1,233255,4096,256,block
1,1270668,16384,256,sg
1,233989,4096,256,block
1,1223140,16384,256,sg
1,227114,4096,256,block
2,176007,16,256,block
2,1156697,16384,256,sg
2,216255,4096,256,block
2,1217121,16384,256,sg
2,219994,4096,256,block
2,1193987,16384,256,sg
2,216686,4096,256,block
2,1201426,16384,256,sg
2,215999,4096,256,block
2,107723,16,256,block
2,1124399,16384,256,sg
2,207215,4096,256,block
2,1196524,16384,256,sg
2,225728,4096,256,block
2,1227623,16384,256,sg
2,227718,4096,256,block
2,1225860,16384,256,sg
2,224028,4096,256,block
2,116375,16,256,block
2,1143324,16384,256,sg
2,221000,4096,256,block
2,1227783,16384,256,sg
2,221709,4096,256,block
2,1235523,16384,256,sg
2,228183,4096,256,block
2,1249445,16384,256,sg
2,230076,4096,256,block
2,124996,16,256,block
2,1158251,16384,256,sg
2,228308,4096,256,block
2,1251519,16384,256,sg
2,230953,4096,256,block
2,1258589,16384,256,sg
2,232780,4096,256,block
2,1253693,16384,256,sg
2,230463,4096,256,block
3,151516,16,256,block
3,1154236,16384,256,sg
3,217186,4096,256,block
3,1201586,16384,256,sg
3,214099,4096,256,block
3,1238509,16384,256,sg
3,218656,4096,256,block
3,1189529,16384,256,sg
3,217789,4096,256,block
3,107206,16,256,block
3,1138685,16384,256,sg
3,216732,4096,256,block
3,1191408,16384,256,sg
3,217927,4096,256,block
3,1197161,16384,256,sg
3,221824,4096,256,block
3,1185411,16384,256,sg
3,213439,4096,256,block
3,111103,16,256,block
3,1143759,16384,256,sg
3,224036,4096,256,block
3,1206777,16384,256,sg
3,215779,4096,256,block
3,1212387,16384,256,sg
3,228446,4096,256,block
3,1200403,16384,256,sg
3,217676,4096,256,block
3,112742,16,256,block
3,1141860,16384,256,sg
3,245407,4096,256,block
3,1205787,16384,256,sg
3,217235,4096,256,block
3,1199574,16384,256,sg
3,217128,4096,256,block
3,1205947,16384,256,sg
3,220141,4096,256,block
4,160145,16,256,block
4,1829052,16384,256,sg
4,241096,4096,256,block
4,2012165,16384,256,sg
4,249595,4096,256,block
4,1915365,16384,256,sg
4,244077,4096,256,block
4,1942229,16384,256,sg
4,241619,4096,256,block
4,114373,16,256,block
4,1514855,16384,256,sg
4,222501,4096,256,block
4,1558233,16384,256,sg
4,224562,4096,256,block
4,1563510,16384,256,sg
4,227985,4096,256,block
4,1557596,16384,256,sg
4,242252,4096,256,block
4,125910,16,256,block
4,1507724,16384,256,sg
4,230030,4096,256,block
4,1553496,16384,256,sg
4,236563,4096,256,block
4,1888936,16384,256,sg
4,267180,4096,256,block
4,1544326,16384,256,sg
4,234680,4096,256,block
4,127355,16,256,block
4,1441765,16384,256,sg
4,263676,4096,256,block
4,1424078,16384,256,sg
4,235051,4096,256,block
4,1404748,16384,256,sg
4,251586,4096,256,block
4,1409020,16384,256,sg
4,228766,4096,256,block
5,143469,16,256,block
5,1896692,16384,256,sg
5,247267,4096,256,block
5,1943852,16384,256,sg
5,247341,4096,256,block
5,1858759,16384,256,sg
5,260058,4096,256,block
5,1975815,16384,256,sg
5,263301,4096,256,block
5,123089,16,256,block
5,1875480,16384,256,sg
5,263494,4096,256,block
5,1923418,16384,256,sg
5,259408,4096,256,block
5,1820130,16384,256,sg
5,249750,4096,256,block
5,1712033,16384,256,sg
5,255310,4096,256,block
5,128910,16,256,block
5,1624115,16384,256,sg
5,244073,4096,256,block
5,1721900,16384,256,sg
5,254692,4096,256,block
5,1679477,16384,256,sg
5,230345,4096,256,block
5,1582910,16384,256,sg
5,233508,4096,256,block
5,119364,16,256,block
5,1500715,16384,256,sg
5,226903,4096,256,block
5,1581901,16384,256,sg
5,237749,4096,256,block
5,1587036,16384,256,sg
5,237178,4096,256,block
5,1443292,16384,256,sg
5,223825,4096,256,block
6,135666,16,256,block
6,1131911,16384,256,sg
6,209961,4096,256,block
6,1187076,16384,256,sg
6,206914,4096,256,block
6,1253924,16384,256,sg
6,206389,4096,256,block
6,1183067,16384,256,sg
6,203219,4096,256,block
6,96099,16,256,block
6,1180211,16384,256,sg
6,208288,4096,256,block
6,1185226,16384,256,sg
6,208572,4096,256,block
6,1265054,16384,256,sg
6,219620,4096,256,block
6,1207530,16384,256,sg
6,213723,4096,256,block
6,111692,16,256,block
6,1197057,16384,256,sg
6,218574,4096,256,block
6,1212217,16384,256,sg
6,213229,4096,256,block
6,1208273,16384,256,sg
6,259581,4096,256,block
6,1207191,16384,256,sg
6,234766,4096,256,block
6,112253,16,256,block
6,1132542,16384,256,sg
6,267989,4096,256,block
6,1220803,16384,256,sg
6,222537,4096,256,block
6,1204276,16384,256,sg
6,218075,4096,256,block
6,1217595,16384,256,sg
6,220284,4096,256,block
7,116804,16,256,block
7,1122985,16384,256,sg
7,196925,4096,256,block
7,1172498,16384,256,sg
7,193311,4096,256,block
7,1171477,16384,256,sg
7,194048,4096,256,block
7,1171203,16384,256,sg
7,193965,4096,256,block
7,82848,16,256,block
7,1124125,16384,256,sg
7,211886,4096,256,block
7,1220672,16384,256,sg
