iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,155118,16,256,block
0,1771769,16384,256,sg
0,241047,4096,256,block
0,1864985,16384,256,sg
0,238373,4096,256,block
0,1852734,16384,256,sg
0,236276,4096,256,block
0,1909144,16384,256,sg
0,237925,4096,256,block
0,97677,16,256,block
0,1647348,16384,256,sg
0,231406,4096,256,block
0,1697009,16384,256,sg
0,226494,4096,256,block
0,1719691,16384,256,sg
0,229290,4096,256,block
0,1714788,16384,256,sg
0,288437,4096,256,block
0,115809,16,256,block
0,1562473,16384,256,sg
0,238261,4096,256,block
0,1598743,16384,256,sg
0,240088,4096,256,block
0,1584493,16384,256,sg
0,232457,4096,256,block
0,1592068,16384,256,sg
0,232792,4096,256,block
0,115489,16,256,block
0,1496991,16384,256,sg
0,221622,4096,256,block
0,1540097,16384,256,sg
0,226147,4096,256,block
0,1536156,16384,256,sg
0,247056,4096,256,block
0,1533794,16384,256,sg
0,221202,4096,256,block
1,132839,16,256,block
1,1148244,16384,256,sg
1,200278,4096,256,block
1,1172094,16384,256,sg
1,195013,4096,256,block
1,1167425,16384,256,sg
1,217678,4096,256,block
1,1169255,16384,256,sg
1,205666,4096,256,block
1,107751,16,256,block
1,1114391,16384,256,sg
1,210372,4096,256,block
1,1195817,16384,256,sg
1,220472,4096,256,block
1,1191928,16384,256,sg
1,213901,4096,256,block
1,1203141,16384,256,sg
1,213968,4096,256,block
1,115603,16,256,block
1,1124311,16384,256,sg
1,220161,4096,256,block
1,1226337,16384,256,sg
1,221831,4096,256,block
1,1214143,16384,256,sg
1,218912,4096,256,block
1,1216894,16384,256,sg
1,222582,4096,256,block
1,112881,16,256,block
1,1121594,16384,256,sg
1,218572,4096,256,block
1,1213219,16384,256,sg
1,224383,4096,256,block
1,1204500,16384,256,sg
1,219398,4096,256,block
1,1213192,16384,256,sg
1,224494,4096,256,block
2,118829,16,256,block
2,1123470,16384,256,sg
2,189322,4096,256,block
2,1172036,16384,256,sg
2,188648,4096,256,block
2,1173915,16384,256,sg
2,188103,4096,256,block
2,1161204,16384,256,sg
2,190250,4096,256,block
2,80010,16,256,block
2,1100686,16384,256,sg
2,205389,4096,256,block
2,1170466,16384,256,sg
2,198771,4096,256,block
2,1192838,16384,256,sg
2,201084,4096,256,block
2,1192130,16384,256,sg
2,200143,4096,256,block
2,93743,16,256,block
2,1109333,16384,256,sg
2,195516,4096,256,block
2,1203191,16384,256,sg
2,200135,4096,256,block
2,1185177,16384,256,sg
2,203120,4096,256,block
2,1219252,16384,256,sg
2,202278,4096,256,block
2,100327,16,256,block
2,1113349,16384,256,sg
2,192057,4096,256,block
2,1203686,16384,256,sg
2,200993,4096,256,block
2,1197351,16384,256,sg
2,195196,4096,256,block
2,1203661,16384,256,sg
2,208266,4096,256,block
3,137266,16,256,block
3,1906572,16384,256,sg
3,258602,4096,256,block
3,1928165,16384,256,sg
3,243834,4096,256,block
3,1901245,16384,256,sg
3,242629,4096,256,block
3,1910039,16384,256,sg
3,244007,4096,256,block
3,94971,16,256,block
3,1781666,16384,256,sg
3,249556,4096,256,block
3,1787390,16384,256,sg
3,245789,4096,256,block
3,1702542,16384,256,sg
3,259572,4096,256,block
3,1724198,16384,256,sg
3,240172,4096,256,block
3,114945,16,256,block
3,1646460,16384,256,sg
3,248635,4096,256,block
3,1712868,16384,256,sg
3,237898,4096,256,block
3,1619701,16384,256,sg
3,242103,4096,256,block
3,1594637,16384,256,sg
3,232839,4096,256,block
3,124758,16,256,block
3,1513386,16384,256,sg
3,238758,4096,256,block
3,1608086,16384,256,sg
3,243101,4096,256,block
3,1436041,16384,256,sg
3,229987,4096,256,block
3,1482396,16384,256,sg
3,236294,4096,256,block
4,138149,16,256,block
4,1508150,16384,256,sg
4,198869,4096,256,block
4,1176348,16384,256,sg
4,195590,4096,256,block
4,1180255,16384,256,sg
4,193609,4096,256,block
4,1168629,16384,256,sg
4,199038,4096,256,block
4,89160,16,256,block
4,1111679,16384,256,sg
4,195534,4096,256,block
4,1192697,16384,256,sg
4,199168,4096,256,block
4,1191145,16384,256,sg
4,201202,4096,256,block
4,1201839,16384,256,sg
4,202153,4096,256,block
4,92584,16,256,block
4,1112435,16384,256,sg
4,204801,4096,256,block
4,1206941,16384,256,sg
4,210101,4096,256,block
4,1211897,16384,256,sg
4,195084,4096,256,block
4,1205390,16384,256,sg
4,197340,4096,256,block
4,98642,16,256,block
4,1110395,16384,256,sg
4,191755,4096,256,block
4,1208810,16384,256,sg
4,195996,4096,256,block
4,1194692,16384,256,sg
4,206716,4096,256,block
4,1202392,16384,256,sg
4,218967,4096,256,block
5,142326,16,256,block
5,1519384,16384,256,sg
5,208533,4096,256,block
5,1191731,16384,256,sg
5,198434,4096,256,block
5,1188193,16384,256,sg
5,201580,4096,256,block
5,1180342,16384,256,sg
5,196409,4096,256,block
5,80848,16,256,block
5,1100218,16384,256,sg
5,199359,4096,256,block
5,1173961,16384,256,sg
5,197507,4096,256,block
5,1185815,16384,256,sg
5,205667,4096,256,block
5,1225287,16384,256,sg
5,212689,4096,256,block
5,97583,16,256,block
5,1119924,16384,256,sg
5,204970,4096,256,block
5,1210663,16384,256,sg
5,206774,4096,256,block
5,1200755,16384,256,sg
5,217423,4096,256,block
5,1219215,16384,256,sg
5,217259,4096,256,block
5,107290,16,256,block
5,1128247,16384,256,sg
5,213878,4096,256,block
5,1216281,16384,256,sg
5,215689,4096,256,block
5,1204141,16384,256,sg
5,212430,4096,256,block
5,1212788,16384,256,sg
5,219967,4096,256,block
6,139278,16,256,block
6,1119560,16384,256,sg
6,189404,4096,256,block
6,1187921,16384,256,sg
6,208233,4096,256,block
6,1170140,16384,256,sg
6,196250,4096,256,block
6,1452646,16384,256,sg
6,200236,4096,256,block
6,90102,16,256,block
6,1107200,16384,256,sg
6,197151,4096,256,block
6,1212727,16384,256,sg
6,201311,4096,256,block
6,1176173,16384,256,sg
6,197884,4096,256,block
6,1181720,16384,256,sg
6,203104,4096,256,block
6,94942,16,256,block
6,1117479,16384,256,sg
6,206123,4096,256,block
6,1195892,16384,256,sg
6,207069,4096,256,block
6,1207624,16384,256,sg
6,212311,4096,256,block
6,1200154,16384,256,sg
6,208094,4096,256,block
6,121258,16,256,block
6,1123397,16384,256,sg
6,220594,4096,256,block
6,1200876,16384,256,sg
6,219344,4096,256,block
6,1216569,16384,256,sg
6,211613,4096,256,block
6,1194505,16384,256,sg
6,204482,4096,256,block
7,143035,16,256,block
7,1136382,16384,256,sg
7,202775,4096,256,block
7,1177449,16384,256,sg
7,191132,4096,256,block
7,1171903,16384,256,sg
7,197596,4096,256,block
7,1170842,16384,256,sg
7,190350,4096,256,block
7,79067,16,256,block
7,1114620,16384,256,sg
7,190405,4096,256,block
7,1177079,16384,256,sg
7,197366,4096,256,block
7,1206374,16384,256,sg
7,199604,4096,256,block
7,1189887,16384,256,sg
7,198821,4096,256,block
7,89297,16,256,block
7,1125448,16384,256,sg
7,199312,4096,256,block
7,1187454,16384,256,sg
7,198469,4096,256,block
7,1204394,16384,256,sg
7,207411,4096,256,block
7,1197225,16384,256,sg
7,193539,4096,256,block
7,98972,16,256,block
7,1115139,16384,256,sg
7,201452,4096,256,block
7,1198851,16384,256,sg
7,197355,4096,256,block
7,1198637,16384,256,sg
7,195808,4096,256,block
7,1208073,16384,256,sg
7,212392,4096,256,block
8,134172,16,256,block
8,1115791,16384,256,sg
8,205547,4096,256,block
8,1183136,16384,256,sg
8,194087,4096,256,block
8,1179129,16384,256,sg
8,197227,4096,256,block
8,1187799,16384,256,sg
8,202395,4096,256,block
8,95743,16,256,block
8,1111912,16384,256,sg
8,195339,4096,256,block
8,1201608,16384,256,sg
8,200172,4096,256,block
8,1186111,16384,256,sg
8,199746,4096,256,block
8,1339918,16384,256,sg
8,212049,4096,256,block
8,102874,16,256,block
8,1121792,16384,256,sg
8,209713,4096,256,block
8,1211757,16384,256,sg
8,211772,4096,256,block
8,1198976,16384,256,sg
8,208699,4096,256,block
8,1216695,16384,256,sg
8,213747,4096,256,block
8,113902,16,256,block
8,1122405,16384,256,sg
8,219491,4096,256,block
8,1209511,16384,256,sg
8,232128,4096,256,block
8,1206489,16384,256,sg
8,216792,4096,256,block
8,1207520,16384,256,sg
8,217652,4096,256,block
9,131518,16,256,block
9,1116953,16384,256,sg
9,192038,4096,256,block
9,1506648,16384,256,sg
9,235195,4096,256,block
9,1174693,16384,256,sg
9,216006,4096,256,block
9,1240257,16384,256,sg
9,220708,4096,256,block
9,105260,16,256,block
9,1117101,16384,256,sg
9,209460,4096,256,block
9,1211228,16384,256,sg
9,223029,4096,256,block
9,1197307,16384,256,sg
9,217107,4096,256,block
9,1201050,16384,256,sg
9,214687,4096,256,block
9,112951,16,256,block
9,1122610,16384,256,sg
9,216098,4096,256,block
9,1197117,16384,256,sg
9,216095,4096,256,block
9,1209675,16384,256,sg
9,222524,4096,256,block
9,1210728,16384,256,sg
9,221114,4096,256,block
9,115817,16,256,block
9,1130473,16384,256,sg
9,218625,4096,256,block
9,1209083,16384,256,sg
9,222810,4096,256,block
9,1280800,16384,256,sg
9,223240,4096,256,block
9,1207003,16384,256,sg
9,220221,4096,256,block
