fn_name,seed,dpus,tasklets,wramRow,wramCol,dpuCols,mramRow,mramCol,cinm2_unc_ms,cinm1_best_ms,cinm1_n_configs,speedup_vs_cinm1_best,prim
gemv_256MB,1028,2048,16,1,256,32,128,256,1120.735273,57.826183666666665,18,0.0515966482538527,prim_gemv
gemv_256MB,129,1024,16,1,32,32,256,256,1131.7054185,57.826183666666665,18,0.0510964980120987,prim_gemv
gemv_256MB,160,1024,4,8,4,4,32,2048,1126.0135883333332,57.826183666666665,18,0.0513547831623044,prim_gemv
gemv_256MB,191,1024,4,16,128,32,256,256,1137.7592935,57.826183666666665,18,0.0508246199323764,prim_gemv
gemv_256MB,222,512,4,1,1024,1,16,8192,479.0547983333333,57.826183666666665,18,0.1207089123579352,prim_gemv
gemv_256MB,253,1024,4,32,1,16,128,512,1132.633204,57.826183666666665,18,0.0510546428115016,prim_gemv
gemv_256MB,284,1024,8,16,64,16,128,512,1137.132494166667,57.826183666666665,18,0.0508526349948726,prim_gemv
gemv_256MB,315,2048,8,1,1,2,8,4096,1142.3945111666667,57.826183666666665,18,0.0506184011752751,prim_gemv
gemv_256MB,346,1024,2,64,64,128,1024,64,1186.8644001666669,57.826183666666665,18,0.048721811572195,prim_gemv
gemv_256MB,377,2048,4,8,16,16,64,512,1124.8081048333331,57.826183666666665,18,0.0514098213003496,prim_gemv
gemv_256MB,408,128,16,128,4,64,4096,128,1225.2051586666666,57.826183666666665,18,0.0471971434805222,prim_gemv
gemv_256MB,439,1024,8,4,256,4,32,2048,1130.8616385,57.826183666666665,18,0.0511346231032901,prim_gemv
gemv_256MB,470,512,8,8,128,16,256,512,1158.5188838333331,57.826183666666665,18,0.0499138895995636,prim_gemv
gemv_256MB,501,1024,16,2,4,8,64,1024,1136.3660713333334,57.826183666666665,18,0.0508869325875045,prim_gemv
gemv_256MB,532,512,4,8,128,64,1024,128,1190.3698103333334,57.826183666666665,18,0.0485783352070008,prim_gemv
gemv_256MB,563,2048,4,32,64,64,256,128,1139.8639283333332,57.826183666666665,18,0.0507307777966252,prim_gemv
gemv_256MB,594,256,16,1,64,8,256,1024,1157.7845285,57.826183666666665,18,0.0499455487987777,prim_gemv
gemv_256MB,625,512,8,512,1,256,4096,32,1269.002769833333,57.826183666666665,18,0.0455682091807107,prim_gemv
gemv_256MB,656,1024,4,8,256,4,32,2048,1129.1130363333332,57.826183666666665,18,0.0512138127945547,prim_gemv
gemv_256MB,67,1024,8,1,256,32,256,256,1127.1612183333332,57.826183666666665,18,0.051302495797514,prim_gemv
