num_dpus,blocks_per_dpu,block_size,iter,ns
1984,1,8,0,342821
1984,1,8,1,314810
1984,1,8,2,317880
1984,1,8,3,310592
1984,1,8,4,297046
1984,1,8,5,323948
1984,1,8,6,295739
1984,1,8,7,308787
1984,1,8,8,309079
1984,1,8,9,327874
1984,1,16,0,308385
1984,1,16,1,288829
1984,1,16,2,314436
1984,1,16,3,297196
1984,1,16,4,289423
1984,1,16,5,323954
1984,1,16,6,293232
1984,1,16,7,300650
1984,1,16,8,297123
1984,1,16,9,292560
1984,1,24,0,369854
1984,1,24,1,308825
1984,1,24,2,311318
1984,1,24,3,317750
1984,1,24,4,300923
1984,1,24,5,297267
1984,1,24,6,305915
1984,1,24,7,321776
1984,1,24,8,301736
1984,1,24,9,302111
1984,1,32,0,321529
1984,1,32,1,330229
1984,1,32,2,304475
1984,1,32,3,311017
1984,1,32,4,324292
1984,1,32,5,330285
1984,1,32,6,320952
1984,1,32,7,311343
1984,1,32,8,341524
1984,1,32,9,326962
1984,1,40,0,310208
1984,1,40,1,345740
1984,1,40,2,329546
1984,1,40,3,317732
1984,1,40,4,345164
1984,1,40,5,335091
1984,1,40,6,325683
1984,1,40,7,306119
1984,1,40,8,325360
1984,1,40,9,326432
1984,1,48,0,327027
1984,1,48,1,351555
1984,1,48,2,321462
1984,1,48,3,335674
1984,1,48,4,317789
1984,1,48,5,348340
1984,1,48,6,338404
1984,1,48,7,326456
1984,1,48,8,365472
1984,1,48,9,314037
1984,1,56,0,394832
1984,1,56,1,359350
1984,1,56,2,345266
1984,1,56,3,350900
1984,1,56,4,379027
1984,1,56,5,347297
1984,1,56,6,352735
1984,1,56,7,342569
1984,1,56,8,358633
1984,1,56,9,359814
1984,1,64,0,365357
1984,1,64,1,348056
1984,1,64,2,341144
1984,1,64,3,345014
1984,1,64,4,357470
1984,1,64,5,354214
1984,1,64,6,341031
1984,1,64,7,353899
1984,1,64,8,339750
1984,1,64,9,360892
1984,1,72,0,386228
1984,1,72,1,354357
1984,1,72,2,337225
1984,1,72,3,374917
1984,1,72,4,348956
1984,1,72,5,353338
1984,1,72,6,352551
1984,1,72,7,350889
1984,1,72,8,356981
1984,1,72,9,381371
1984,1,80,0,376413
1984,1,80,1,351935
1984,1,80,2,370827
1984,1,80,3,359574
1984,1,80,4,375005
1984,1,80,5,379540
1984,1,80,6,354221
1984,1,80,7,352192
1984,1,80,8,379166
1984,1,80,9,357830
1984,1,88,0,379464
1984,1,88,1,369745
1984,1,88,2,370531
1984,1,88,3,367322
1984,1,88,4,372003
1984,1,88,5,375428
1984,1,88,6,391329
1984,1,88,7,349458
1984,1,88,8,354247
1984,1,88,9,387693
1984,1,96,0,373370
1984,1,96,1,379108
1984,1,96,2,392290
1984,1,96,3,382110
1984,1,96,4,377346
1984,1,96,5,389828
1984,1,96,6,354341
1984,1,96,7,361313
1984,1,96,8,377887
1984,1,96,9,375498
1984,1,104,0,376323
1984,1,104,1,358603
1984,1,104,2,391258
1984,1,104,3,401982
1984,1,104,4,379144
1984,1,104,5,369000
1984,1,104,6,375535
1984,1,104,7,390609
