iteration,elapsed_ns,num_dpus
0,406061,256
0,394231,256
0,383293,256
0,374278,256
0,389741,256
0,380367,256
0,398534,256
0,399143,256
0,391604,256
0,393826,256
0,398963,256
0,401846,256
0,397255,256
0,399205,256
0,396016,256
0,398766,256
1,368486,256
1,368088,256
1,363521,256
1,369512,256
1,387793,256
1,381463,256
1,384436,256
1,389003,256
1,387936,256
1,402615,256
1,395584,256
1,394885,256
1,395945,256
1,396256,256
1,403535,256
1,398911,256
2,387560,256
2,380408,256
2,377314,256
2,380374,256
2,380833,256
2,378596,256
2,394443,256
2,398516,256
2,392346,256
2,396929,256
2,401896,256
2,398744,256
2,398797,256
2,399480,256
2,398682,256
2,399215,256
3,369582,256
3,368324,256
3,365518,256
3,389790,256
3,389278,256
3,382596,256
3,382833,256
3,389465,256
3,382921,256
3,397211,256
3,403221,256
3,397146,256
3,396288,256
3,407186,256
3,397722,256
3,396194,256
4,379216,256
4,374823,256
4,376596,256
4,369124,256
4,393855,256
4,396058,256
4,401476,256
4,394228,256
4,395668,256
4,396072,256
4,401536,256
4,399382,256
4,399581,256
4,400302,256
4,400502,256
4,399945,256
5,394364,256
5,375907,256
5,383096,256
5,381117,256
5,379827,256
5,379470,256
5,383101,256
5,400260,256
5,394921,256
5,397285,256
5,395314,256
5,394348,256
5,398456,256
5,391988,256
5,401910,256
5,398571,256
6,370870,256
6,364945,256
6,368740,256
6,364897,256
6,386480,256
6,386637,256
6,396194,256
6,384096,256
6,388438,256
6,388868,256
6,383949,256
6,384705,256
6,387620,256
6,389364,256
6,392354,256
6,398569,256
7,394041,256
7,385464,256
7,381731,256
7,380572,256
7,380230,256
7,379281,256
7,381175,256
7,390174,256
7,400799,256
7,399753,256
7,395282,256
7,396615,256
7,399835,256
7,399840,256
7,398461,256
7,399687,256
8,369363,256
8,364651,256
8,364441,256
8,361084,256
8,392581,256
8,388550,256
8,384725,256
8,388473,256
8,389416,256
8,388235,256
8,395201,256
8,395623,256
8,396032,256
8,396067,256
8,397104,256
8,407722,256
9,388422,256
9,447492,256
9,380954,256
9,381658,256
9,385286,256
9,377341,256
9,383569,256
9,378996,256
9,404376,256
9,399317,256
9,399049,256
9,400257,256
9,412856,256
9,400523,256
9,397535,256
9,403165,256
