benchmark,fn_name,system,config_label,total_ms,scatter_ms,kernel_ms,gather_ms,load_ms,excluded_transfer_ms,excluded_transfer_bytes,tuning_wallclock_s,notes
prim_va,va_4MB,atim_published,published,1.475131592,0.0,0.334593034,1.140538558,,1.832275651395321,8388608,,"excluded operands: A,B"
prim_red,red_4MB,atim_published,published,0.491375358,0.001689817,0.271458083,0.218227458,,2.3206061062713466,4194304,,excluded operands: A
prim_mtv,mtv_4MB,atim_published,published,0.888328757,0.1583136439999999,0.409488695,0.3205264180000001,,11.477492128809294,4194304,,excluded operands: A
prim_ttv,ttv_4MB,atim_published,published,0.8892042549999999,0.1648032089999999,0.391457055,0.332943991,,36.46622411906719,4194304,,excluded operands: A
prim_mmtv,mmtv_4MB,atim_published,published,0.9056975689999998,0.1549275249999999,0.4189048469999999,0.3318651969999998,,19.520571921020743,4194304,,excluded operands: A
prim_geva,geva_4MB,atim_published,published,1.575000974,0.0,0.3992470059999999,1.175753968,,1.8412660186489422,8388608,,"excluded operands: A,B"
prim_gemv,gemv_4MB,atim_published,published,1.1034174500000002,0.214794693,0.5585592090000001,0.3300635480000001,,18.844869763900835,4194304,,excluded operands: A
prim_va,va_64MB,atim_published,published,7.671170229000001,0.0,0.5515096540000001,7.119660575000001,,11.67670451104641,134217728,,"excluded operands: A,B"
prim_red,red_64MB,atim_published,published,0.965166489,0.0015422799999999,0.624992537,0.338631672,,15.94219837958614,67108864,,excluded operands: A
prim_mtv,mtv_64MB,atim_published,published,2.696826884,0.6277368850000001,1.0226691969999997,1.046420802,,68.44718024755518,67108864,,excluded operands: A
prim_ttv,ttv_64MB,atim_published,published,2.146443467,0.4860630900000001,1.1117750469999998,0.5486053300000001,,359.89185034607846,67108864,,excluded operands: A
prim_mmtv,mmtv_64MB,atim_published,published,2.2707432800000005,0.624576982,1.01771577,0.6284505280000001,,56.59327485288183,67108864,,excluded operands: A
prim_geva,geva_64MB,atim_published,published,8.927470602999998,0.0,1.451150633,7.476319969999999,,12.280031883468231,134217728,,"excluded operands: A,B"
prim_gemv,gemv_64MB,atim_published,published,2.762158234,0.761799902,1.3602223130000004,0.6401360190000001,,68.35779299338658,67108864,,excluded operands: A
prim_va,va_256MB,atim_published,published,25.783873338,0.0,1.255982697,24.527890641,,42.573345359414816,536870912,,"excluded operands: A,B"
prim_red,red_256MB,atim_published,published,1.260480433,0.0014135769999999,0.7919309860000001,0.46713587,,32.55305796240767,268435456,,excluded operands: A
prim_mtv,mtv_256MB,atim_published,published,4.078573746,0.592868427,2.314462228,1.1712430910000002,,485.2756365823249,268435456,,excluded operands: A
prim_ttv,ttv_256MB,atim_published,published,3.2384120050000003,0.610421279,1.928801404,0.699189322,,960.2973374227682,268435456,,excluded operands: A
prim_mmtv,mmtv_256MB,atim_published,published,3.3707353489999994,0.6666940269999999,1.930576936,0.7734643859999999,,20.71705072497328,268435456,,excluded operands: A
prim_geva,geva_256MB,atim_published,published,30.109481853000005,0.0,4.66706471,25.442417143000007,,42.88408703481158,536870912,,"excluded operands: A,B"
prim_gemv,gemv_256MB,atim_published,published,5.629331583,0.767649104,3.1562319450000005,1.705450534,,448.41710726420087,268435456,,excluded operands: A
prim_red,red_512MB,atim_published,published,1.564467688,0.001783867,0.8966572869999999,0.6660265340000001,,39.52836043511828,536870912,,excluded operands: A
prim_mtv,mtv_512MB,atim_published,published,5.238764847000001,0.565038191,3.251027324,1.422699332,,969.9499090202152,536870912,,excluded operands: A
prim_ttv,ttv_512MB,atim_published,published,4.804376788,0.5933638250000001,3.388454078,0.822558885,,1890.3152258135376,536870912,,excluded operands: A
prim_mmtv,mmtv_512MB,atim_published,published,4.6613128580000005,0.601052806,3.2519230500000003,0.8083370020000001,,316.6980038707455,536870912,,excluded operands: A
prim_gemv,gemv_512MB,atim_published,published,8.192841639,0.8781666269999999,6.556599275999999,0.758075736,,1964.4299844900768,536870912,,excluded operands: A
