num_dpus,blocks_per_dpu,block_size,iter,ns
1984,1,8,0,437338
1984,1,8,1,386882
1984,1,8,2,397734
1984,1,8,3,410469
1984,1,8,4,397101
1984,1,8,5,414240
1984,1,8,6,409882
1984,1,8,7,391712
1984,1,8,8,386427
1984,1,8,9,372380
1984,1,16,0,388915
1984,1,16,1,388936
1984,1,16,2,389071
1984,1,16,3,412516
1984,1,16,4,398453
1984,1,16,5,407861
1984,1,16,6,378474
1984,1,16,7,390354
1984,1,16,8,386646
1984,1,16,9,405449
1984,1,24,0,386670
1984,1,24,1,434829
1984,1,24,2,399356
1984,1,24,3,371937
1984,1,24,4,378842
1984,1,24,5,388781
1984,1,24,6,383585
1984,1,24,7,398421
1984,1,24,8,391028
1984,1,24,9,399355
1984,1,32,0,377500
1984,1,32,1,412557
1984,1,32,2,401508
1984,1,32,3,388823
1984,1,32,4,391561
1984,1,32,5,427564
1984,1,32,6,410033
1984,1,32,7,426814
1984,1,32,8,413989
1984,1,32,9,435174
1984,1,40,0,423985
1984,1,40,1,437341
1984,1,40,2,425771
1984,1,40,3,430767
1984,1,40,4,427442
1984,1,40,5,436660
1984,1,40,6,438600
1984,1,40,7,422906
1984,1,40,8,427992
1984,1,40,9,437591
1984,1,48,0,413303
1984,1,48,1,431651
1984,1,48,2,433794
1984,1,48,3,464451
1984,1,48,4,500653
1984,1,48,5,464509
1984,1,48,6,464130
1984,1,48,7,465498
1984,1,48,8,464510
1984,1,48,9,459459
1984,1,56,0,484544
1984,1,56,1,473463
1984,1,56,2,461996
1984,1,56,3,454880
1984,1,56,4,464902
1984,1,56,5,462570
1984,1,56,6,519118
1984,1,56,7,470921
1984,1,56,8,480031
1984,1,56,9,465128
1984,1,64,0,499703
1984,1,64,1,498849
1984,1,64,2,494280
1984,1,64,3,490797
1984,1,64,4,500124
1984,1,64,5,505527
1984,1,64,6,480298
1984,1,64,7,487075
1984,1,64,8,474191
1984,1,64,9,493404
1984,1,72,0,515356
1984,1,72,1,483684
1984,1,72,2,502119
1984,1,72,3,493411
1984,1,72,4,484849
1984,1,72,5,484899
1984,1,72,6,495872
1984,1,72,7,508105
1984,1,72,8,517828
1984,1,72,9,471322
1984,1,80,0,496609
1984,1,80,1,492416
1984,1,80,2,499101
1984,1,80,3,490785
1984,1,80,4,541559
1984,1,80,5,491260
1984,1,80,6,501643
1984,1,80,7,498647
1984,1,80,8,498631
1984,1,80,9,492748
1984,1,88,0,524182
1984,1,88,1,512654
1984,1,88,2,505961
1984,1,88,3,493701
1984,1,88,4,510265
1984,1,88,5,527152
1984,1,88,6,538287
1984,1,88,7,601008
1984,1,88,8,531395
1984,1,88,9,531033
1984,1,96,0,515790
1984,1,96,1,524575
1984,1,96,2,526143
1984,1,96,3,563643
1984,1,96,4,529864
1984,1,96,5,523452
1984,1,96,6,536535
1984,1,96,7,523616
1984,1,96,8,521102
1984,1,96,9,527265
1984,1,104,0,519500
1984,1,104,1,526744
1984,1,104,2,538610
1984,1,104,3,540259
1984,1,104,4,549373
1984,1,104,5,547394
1984,1,104,6,527516
1984,1,104,7,553297
1984,1,104,8,568683
1984,1,104,9,545466
1984,1,112,0,532738
1984,1,112,1,566000
1984,1,112,2,558880
1984,1,112,3,543823
1984,1,112,4,542801
1984,1,112,5,581921
1984,1,112,6,548218
1984,1,112,7,532643
1984,1,112,8,554852
1984,1,112,9,539361
1984,1,120,0,549794
1984,1,120,1,529763
1984,1,120,2,538497
1984,1,120,3,569332
1984,1,120,4,544806
1984,1,120,5,554108
1984,1,120,6,547440
1984,1,120,7,539759
1984,1,120,8,548996
1984,1,120,9,540789
1984,1,128,0,548279
1984,1,128,1,545974
1984,1,128,2,523576
1984,1,128,3,551219
1984,1,128,4,548770
1984,1,128,5,550816
1984,1,128,6,548415
1984,1,128,7,562434
1984,1,128,8,548627
1984,1,128,9,541311
1984,1,136,0,558450
1984,1,136,1,569209
1984,1,136,2,536405
1984,1,136,3,547450
1984,1,136,4,566734
1984,1,136,5,555230
1984,1,136,6,545263
1984,1,136,7,537799
1984,1,136,8,595172
1984,1,136,9,570222
1984,1,144,0,574826
1984,1,144,1,545115
1984,1,144,2,562749
1984,1,144,3,575944
1984,1,144,4,541586
1984,1,144,5,576918
1984,1,144,6,560399
1984,1,144,7,559345
1984,1,144,8,567106
1984,1,144,9,552468
1984,1,152,0,553743
1984,1,152,1,561505
1984,1,152,2,555012
1984,1,152,3,565442
1984,1,152,4,599843
1984,1,152,5,586130
1984,1,152,6,565183
1984,1,152,7,561714
1984,1,152,8,588229
1984,1,152,9,575947
1984,1,160,0,570895
1984,1,160,1,575523
1984,1,160,2,571485
1984,1,160,3,568013
1984,1,160,4,555186
1984,1,160,5,565018
1984,1,160,6,595839
1984,1,160,7,565551
1984,1,160,8,579502
1984,1,160,9,566794
1984,1,168,0,837830
1984,1,168,1,667783
1984,1,168,2,597302
1984,1,168,3,571258
1984,1,168,4,576295
1984,1,168,5,571926
1984,1,168,6,567711
1984,1,168,7,605769
