M,T,time_iter_ns
16777216,8,9.065
16777216,8,8.628
16777216,8,9.983
16777216,8,11.472
16777216,8,14.333
16777216,8,10.306
16777216,8,11.158
16777216,8,8.534
16777216,8,10.238
16777216,8,9.211
16777216,8,12.651
16777216,8,12.570
16777216,8,10.517
16777216,8,11.715
16777216,8,10.547
16777216,8,9.942
16777216,8,7.034
16777216,8,7.919
16777216,8,7.435
16777216,8,6.933
16777216,16,13.945
16777216,16,14.313
16777216,16,16.083
16777216,16,18.873
16777216,16,19.217
16777216,16,18.226
16777216,16,18.038
16777216,16,16.043
16777216,16,19.074
16777216,16,19.081
16777216,16,16.140
16777216,16,14.643
16777216,16,16.020
16777216,16,16.627
16777216,16,16.444
16777216,16,15.413
16777216,16,14.464
16777216,16,17.806
16777216,16,14.420
16777216,16,14.347
16777216,32,25.290
16777216,32,25.245
16777216,32,25.191
16777216,32,25.010
16777216,32,25.334
16777216,32,25.269
16777216,32,25.121
16777216,32,25.137
16777216,32,25.218
16777216,32,25.633
16777216,32,25.122
16777216,32,26.704
16777216,32,28.183
16777216,32,27.420
16777216,32,30.414
16777216,32,30.027
16777216,32,30.826
16777216,32,26.628
16777216,32,25.605
16777216,32,26.526
16777216,64,51.479
16777216,64,50.986
16777216,64,50.644
16777216,64,50.244
16777216,64,49.793
16777216,64,49.727
16777216,64,50.159
16777216,64,49.887
16777216,64,54.135
16777216,64,52.320
16777216,64,53.613
16777216,64,51.430
16777216,64,52.650
16777216,64,51.380
16777216,64,51.304
16777216,64,50.564
16777216,64,51.224
16777216,64,50.981
16777216,64,50.896
16777216,64,52.936
16777216,128,91.959
16777216,128,93.924
16777216,128,93.538
16777216,128,89.935
16777216,128,88.546
16777216,128,87.007
16777216,128,87.366
16777216,128,88.686
16777216,128,86.420
16777216,128,88.432
16777216,128,87.155
16777216,128,86.736
16777216,128,86.293
16777216,128,86.573
16777216,128,86.210
16777216,128,85.917
16777216,128,91.079
16777216,128,109.166
16777216,128,112.098
16777216,128,115.287
16777216,256,202.229
16777216,256,203.060
16777216,256,207.385
16777216,256,203.975
16777216,256,203.587
16777216,256,200.830
16777216,256,230.995
16777216,256,210.864
16777216,256,200.459
16777216,256,200.341
16777216,256,198.852
16777216,256,194.402
16777216,256,193.854
16777216,256,200.480
16777216,256,187.791
16777216,256,191.206
16777216,256,187.562
16777216,256,186.992
16777216,256,179.429
16777216,256,173.228
16777216,1024,713.232
16777216,1024,672.459
16777216,1024,680.668
16777216,1024,670.331
16777216,1024,669.593
16777216,1024,663.632
16777216,1024,664.616
16777216,1024,665.348
16777216,1024,662.245
16777216,1024,647.777
16777216,1024,618.661
16777216,1024,622.076
16777216,1024,629.964
16777216,1024,610.331
16777216,1024,614.361
16777216,1024,613.883
16777216,1024,654.982
16777216,1024,642.963
16777216,1024,631.196
16777216,1024,610.315
16777216,4096,2196.480
16777216,4096,2197.512
16777216,4096,2051.466
16777216,4096,2175.717
16777216,4096,2138.498
16777216,4096,2019.211
16777216,4096,2201.171
16777216,4096,2123.381
16777216,4096,2097.012
16777216,4096,2091.102
16777216,4096,2045.575
16777216,4096,2002.167
16777216,4096,2033.477
16777216,4096,2033.897
16777216,4096,2056.113
16777216,4096,2102.863
16777216,4096,2313.178
16777216,4096,2598.323
16777216,4096,2545.850
16777216,4096,2497.652
16777216,16384,8707.781
16777216,16384,8937.850
16777216,16384,8960.332
16777216,16384,7934.406
16777216,16384,8023.543
16777216,16384,7852.609
16777216,16384,8067.180
16777216,16384,9456.949
16777216,16384,8116.787
16777216,16384,8336.465
16777216,16384,8505.029
16777216,16384,8346.523
16777216,16384,8388.068
16777216,16384,8201.793
16777216,16384,8371.883
16777216,16384,8099.176
16777216,16384,8123.361
16777216,16384,8357.188
16777216,16384,8689.289
16777216,16384,8730.227
16777216,65536,35496.852
16777216,65536,35928.461
16777216,65536,33333.875
16777216,65536,33661.852
16777216,65536,33559.234
16777216,65536,33683.453
16777216,65536,32996.750
16777216,65536,31918.992
16777216,65536,31972.211
16777216,65536,48696.336
16777216,65536,43937.461
16777216,65536,44656.094
16777216,65536,34604.984
16777216,65536,33967.367
16777216,65536,33968.688
16777216,65536,35221.164
16777216,65536,36068.102
16777216,65536,35295.680
16777216,65536,36332.125
16777216,65536,36502.680
